,directores,criticas,duracion,genero,actores1,actores2,actores3,rostros,scores,gross,budget
1871,0.017557031523427732,0.012488994564266883,0.012184099245311981,0.0012948849481091921,0.019467861087609905,0.015436364074216726,0.01114573716352618,0.01736775474019665,0.011852349225338465,0.0015831029068881187,0.0007066668356133962
1872,0.002772162872120168,0.007508720658270887,0.014620919094374378,0.015538619377310305,0.018364682292645346,0.014318624852862706,0.004109207872788795,0.0,0.014653813587691192,0.0,0.0007066668356133962
1873,0.013860814360600842,0.003984219124796798,0.01141457718771333,0.011653964532982728,0.004104474045971089,0.008758835794920726,0.017289981316172282,0.05210326422058995,0.011421354708053428,0.0015100035874730054,0.0007066668356133962
1874,0.0002904170627935414,0.007661959855378457,0.012825367626644192,0.011653964532982728,0.00343932212547775,0.010551072822264241,0.017282154253557447,0.0,0.013576327294478606,0.001833972195573173,0.0007066668356133962
1875,0.0003300193895381153,0.024901369529979983,0.013594889684242844,0.02589769896218384,4.866965271902477e-05,0.0037964590794265854,0.01727432719094261,0.01736775474019665,0.015084808104976226,0.002709252927899002,0.0007066668356133962
1876,0.01754383074784621,0.0058997090886414106,0.012440606597844866,0.011653964532982728,0.006440617376484278,0.01150500543359224,0.005698101583600463,0.0,0.014007321811763639,0.0019760709677924715,0.0007066668356133962
1877,0.01623695396527527,0.011033222191744978,0.01141457718771333,0.011653964532982728,0.004591170573161336,0.0025630916627600807,0.017266500128327776,0.0,0.016808786174116366,0.002025407638455553,0.0007066668356133962
1878,0.008408894045431178,0.004827034708888428,0.011158069835180447,0.011653964532982728,0.006099929807451104,0.004721484641926464,0.01725867306571294,0.005789251580065551,0.012498841001266015,0.0021629937882340715,0.0015546670383494716
1879,0.017530629972264684,0.003601121132027875,0.013851397036775726,0.0025897698962183842,0.019451637870036897,0.017845284809893492,0.017250846003098102,0.01736775474019665,0.015084808104976226,0.002189755184803434,0.0007066668356133962
1880,0.01751742919668316,0.02275602077047402,0.013851397036775726,0.015538619377310305,0.00829006417980722,0.017835649126950785,0.008985467881831499,0.005789251580065551,0.015300305363618745,0.008189871051849783,0.0003533334178066981
1881,0.017504228421101633,0.0012259135768605532,0.01333838233170996,0.018128389273528688,0.013724842066764983,0.008026523891274989,0.003365636924379394,0.0,0.0159467971395463,0.002341470269749488,0.0007066668356133962
1882,0.0077356544907734226,0.014634343323772853,0.012312352921578423,0.011653964532982728,0.0031148577740175852,0.01782601344400808,0.009533362264870006,0.0,0.014653813587691192,0.0023520050858165617,0.0007066668356133962
1883,0.016910193519933028,0.029575165041760845,0.01269711395037775,0.02589769896218384,0.006278385200754195,0.0016091590514320806,0.0007357438857945653,0.005789251580065551,0.015084808104976226,0.002731262019245155,0.0004522667747925736
1884,0.01749102764552011,0.002528446752274891,0.009747279396249586,0.0025897698962183842,0.008809207142143482,0.0032375894687495755,0.010081256647908512,0.0,0.012714338259908534,0.0025605360294522874,0.00021200005068401883
1885,0.017477826869938585,0.006359426679964119,0.01141457718771333,0.011653964532982728,0.010399082464298291,0.005704324302082586,0.017243018940483266,0.02894625790032775,0.012498841001266015,0.0028256985323704296,0.0
1886,0.01746462609435706,0.006359426679964119,0.013594889684242844,0.007769309688655152,0.01943541465246389,0.017816377761065372,0.01723519187786843,0.06368176738072105,0.008835387604343216,0.005402381435170194,0.0007066668356133962
1887,0.017451425318775537,0.006819144271286826,0.01077330880638112,0.011653964532982728,0.01941919143489088,0.006407729156900201,0.017227364815253596,0.011578503160131101,0.012714338259908534,0.0038056899552344897,0.0007066668356133962
1888,0.013306381786176808,0.02819601226779272,0.01667297791463745,0.018128389273528688,0.0011842948828296026,0.009606775893878948,0.0027238177899628585,0.005789251580065551,0.0159467971395463,0.004039488815369825,0.0007066668356133962
1889,0.014824470978052139,0.006972383468394396,0.01410790438930861,0.0012948849481091921,0.01940296821731787,0.017806742078122665,0.013916517329178053,0.011578503160131101,0.01292983551855105,0.0028358159149577213,0.0021200005068401882
1890,0.005055897047723926,0.003984219124796798,0.012825367626644192,0.016833504325419496,0.003001295251006527,0.008440858257811393,0.004117034935403631,0.0,0.015300305363618745,0.0,0.0007066668356133962
1891,0.017438224543194013,0.014634343323772853,0.01077330880638112,0.023307929065965457,0.009912385937108043,0.017797106395179958,0.010856135846777255,0.005789251580065551,0.01314533277719357,0.0028847574177546893,0.0008904002128728791
1892,0.002442143482582053,0.010113787009099564,0.012312352921578423,0.011653964532982728,0.019386744999744864,0.004904562617837898,0.01721953775263876,0.0,0.015300305363618745,0.003118511372450693,0.0007773335191747358
1893,0.005715935826800156,0.004827034708888428,0.010388547777581794,0.0012948849481091921,0.019370521782171857,0.01778747071223725,0.017211710690023925,0.005789251580065551,0.013360830035836088,0.0029999744842484173,0.0007066668356133962
1894,0.005781939704707779,0.001762250766737045,0.016544724238371007,0.018128389273528688,0.0025470451589622964,0.017777835029294545,0.01720388362740909,0.005789251580065551,0.014007321811763639,0.0030224354365778394,0.0007066668356133962
1895,0.012897157743149546,0.004980273905995997,0.012825367626644192,0.011653964532982728,0.019354298564598846,0.010541437139321534,0.017196056564794254,0.01736775474019665,0.011852349225338465,0.003040056143865361,0.0017666670890334904
1896,0.017425023767612485,0.005593230694426274,0.012953621302910633,0.018128389273528688,0.004250483004128163,0.0122662243860661,0.0008374956997874306,0.005789251580065551,0.014438316329048673,0.0033033939890986844,0.0007066668356133962
1897,0.005253908681446795,0.01210589657149796,0.015646948504505914,0.011653964532982728,0.01933807534702584,0.017768199346351838,0.017188229502179415,0.0347355094803933,0.014222819070406156,0.0061878868389733145,0.0007066668356133962
1898,0.0073792335500722575,0.016932931280386393,0.012440606597844866,0.0012948849481091921,0.01932185212945283,0.011187027896482907,0.012476337808048266,0.0,0.009481879380270772,0.003998721786485091,0.0007066668356133962
1899,0.0062175652988980925,0.013714908141127437,0.011927591892779097,0.011653964532982728,0.0031310809915905936,0.0021198502473955554,0.0022933293461468896,0.011578503160131101,0.016593288915473854,0.0031987740449691015,0.0006360001520520566
1900,0.007656449837284275,0.004214077920458152,0.014364411741841492,0.011653964532982728,0.019305628911879823,0.01775856366340913,0.014229599833771485,0.0,0.01292983551855105,0.003251710822124556,0.0
1901,0.01741182299203096,0.004137458321904367,0.013723143360509284,0.0012948849481091921,0.019289405694306812,0.01774892798046642,0.01718040243956458,0.005789251580065551,0.011421354708053428,0.0,0.0007066668356133962
1902,0.017398622216449437,0.001072674379752984,0.015775202180772357,0.018128389273528688,0.016839699840782568,0.017739292297523714,0.012405894244514744,0.005789251580065551,0.012714338259908534,0.0034188844174543403,0.0007066668356133962
1903,0.013029165498964792,0.016166735294848543,0.013466636007976401,0.011653964532982728,0.0034068756903317334,0.00907681333203006,0.017172575376949745,0.046314012640524406,0.014653813587691192,0.003805475718867681,0.0007066668356133962
1904,0.017385421440867913,0.014021386535342576,0.012568860274111308,0.015538619377310305,0.0028390630752764445,0.007708546354165656,0.01408871270670444,0.0,0.012714338259908534,0.0047645569239072195,0.0007066668356133962
1905,0.015431706654802271,0.009194351826454148,0.012312352921578423,0.023307929065965457,0.00992860915468105,0.017729656614581008,0.01716474831433491,0.005789251580065551,0.010128371156198324,0.0038139940936027916,0.0007066668356133962
1906,0.01737222066528639,0.006282807081410334,0.01487742644690726,0.018128389273528688,0.013530163455888885,0.007997616842446868,0.006308612467557656,0.04052476106045885,0.0122833437426235,0.004564912766715117,0.0012013336205427736
1907,0.017359019889704865,0.014481104126665284,0.012440606597844866,0.023307929065965457,0.019273182476733805,0.006321008010415838,0.017156921251720074,0.0,0.011205857449410911,0.00518971769426803,0.0007066668356133962
1908,0.006230766074479617,0.008581395038023873,0.013210128655443517,0.023307929065965457,0.00910122505845763,0.0177200209316383,0.007365265920560488,0.0,0.015515802622261262,0.0,0.0007066668356133962
1909,0.017345819114123338,0.005976328687195195,0.013081874979177077,0.0025897698962183842,0.00038935722175219815,0.017710385248695594,0.01714909418910524,0.0,0.01573129988090378,0.0,0.004593334431487075
1910,0.005557526519821861,0.004597175913227074,0.014620919094374378,0.022013044117856265,0.0009247234016614706,0.017700749565752887,0.017141267126490403,0.0,0.015515802622261262,0.004789913528649508,0.0007066668356133962
1911,0.011603481736160133,0.005823089490087628,0.012825367626644192,0.011653964532982728,0.00892276966515454,0.009847667967446625,0.017133440063875568,0.023157006320262203,0.014007321811763639,0.004741100754778622,0.0007066668356133962
1912,0.017332618338541814,0.006512665877071689,0.013210128655443517,0.011653964532982728,0.008614528531267384,0.0018693224908851716,0.01712561300126073,0.011578503160131101,0.011852349225338465,0.0053204349957828665,0.0008480002027360753
1913,0.010521018138475115,0.006589285475625473,0.010901562482647563,0.018128389273528688,0.00613237624259712,0.01769111388281018,0.015074922596173752,0.0,0.010774862932125876,0.005344481858544665,0.0006006668102713868
1914,0.004488263697718368,0.0006129567884302766,0.012825367626644192,0.0012948849481091921,0.0015736521045818007,0.01187116138541511,0.005768545147133985,0.011578503160131101,0.012498841001266015,0.005499497680387551,0.0007066668356133962
1915,0.013728806604785596,0.006359426679964119,0.014620919094374378,0.0012948849481091921,0.00279039342255742,0.017681478199867474,0.0024185623479842625,0.005789251580065551,0.014007321811763639,0.005622540455214708,0.0012013336205427736
1916,0.003432201651196399,0.005976328687195195,0.012953621302910633,0.003884654844327576,0.004364045527139221,0.017671842516924767,0.017117785938645894,0.0,0.014007321811763639,0.005519626917779706,0.0007066668356133962
1917,0.01731941756296029,0.00704900306694818,0.012568860274111308,0.011653964532982728,0.00613237624259712,0.012603473289060847,0.017109958876031058,0.011578503160131101,0.012067846483980982,0.005670486928318497,0.0007066668356133962
1918,0.008039272329148488,0.01578363730207962,0.01667297791463745,0.0025897698962183842,0.0017845539330309079,0.003738644981770343,0.003882223056958557,0.046314012640524406,0.0159467971395463,0.005735064879302545,0.0007066668356133962
1919,0.017306216787378766,0.012718853359928239,0.011542830863979774,0.011653964532982728,0.012410761443351315,0.01766220683398206,0.017102131813416223,0.011578503160131101,0.014438316329048673,0.005891461356298864,0.0006360001520520566
1920,0.009464956091953147,0.0036777407305816595,0.01795551467730187,0.023307929065965457,0.019256959259160798,0.017652571151039353,0.002074171592931487,0.0,0.011636851966695949,0.006006289616530385,0.0007066668356133962
1921,0.0017161008255981995,0.01156955938162147,0.01333838233170996,0.011653964532982728,0.0005840358326282971,0.00039506300065098986,0.016577718618222225,0.0347355094803933,0.017886272467328955,0.0056306007944686405,0.00042400010136803767
1922,0.01729301601179724,0.004214077920458152,0.013979650713042168,0.0012948849481091921,0.006829974598236475,0.017642935468096643,0.017094304750801387,0.005789251580065551,0.014869310846333712,0.006174497908024755,0.0007066668356133962
1923,0.017279815236215718,0.018541942850015865,0.012440606597844866,0.003884654844327576,0.010171957418276176,0.017633299785153937,0.016969071748964015,0.0,0.01314533277719357,0.009767027355934483,0.0007066668356133962
1924,0.01726661446063419,0.001992109562398399,0.010901562482647563,0.011653964532982728,0.007706028347178921,0.007313483353514666,0.002896013167489246,0.0,0.012498841001266015,0.00617145051264815,0.0014133336712267924
1925,0.01628975706760137,0.020917150405183188,0.010260294101315352,0.023307929065965457,0.005775465455990939,0.004962376715494141,0.017086477688186552,0.0,0.013576327294478606,0.0062836134479493716,0.0007066668356133962
1926,0.01222391818849179,0.012182516170051744,0.012440606597844866,0.023307929065965457,0.01924073604158779,0.005183997423176404,0.017078650625571717,0.0,0.01292983551855105,0.006697303123833057,0.0007066668356133962
1927,0.014705663997818417,0.009500830220669287,0.009619025719983144,0.0012948849481091921,0.0066190727697873685,0.01762366410221123,0.01707082356295688,0.0,0.014438316329048673,0.0,0.0007066668356133962
1928,0.0011088651488480672,0.008964493030792794,0.013723143360509284,0.0012948849481091921,0.019224512824014783,0.017614028419268523,0.017062996500342043,0.011578503160131101,0.013360830035836088,0.0067732370991059445,0.0008695904998977865
1929,0.017253413685052666,0.003371262336366521,0.010516801453848236,0.010359079584873537,0.013887074242495067,0.017604392736325816,0.017055169437727207,0.0,0.014007321811763639,0.006866184061387408,0.0016253337219108112
1930,0.005253908681446795,0.020227574018199128,0.015903455857038798,0.011653964532982728,0.006245938765608179,0.0014357167584633534,0.006316439530172491,0.01736775474019665,0.01573129988090378,0.008677418949073276,0.0007066668356133962
1931,0.017240212909471142,0.004290697519011936,0.019622812468765613,0.018128389273528688,0.009977278807400076,0.01759475705338311,0.017047342375112372,0.005789251580065551,0.016162294398188816,0.003143380753176239,0.0007066668356133962
1932,0.005187904803539172,0.006206187482856549,0.011542830863979774,0.0025897698962183842,0.0010382859246725283,0.007053319914061575,0.017039515312497536,0.0347355094803933,0.014869310846333712,0.00757499359429699,0.0007066668356133962
1933,0.010613423567545787,0.014557723725219069,0.011542830863979774,0.023307929065965457,0.005678126150552889,0.017585121370440403,0.0170316882498827,0.0,0.01314533277719357,0.007010864896368244,0.0007066668356133962
1934,0.0027325605453755943,0.0058997090886414106,0.011799338216512655,0.011653964532982728,0.0031959738618826264,0.017575485687497696,0.017023861187267866,0.005789251580065551,0.015084808104976226,0.007226782036349945,0.0008480002027360753
1935,0.012025906554768921,0.015553778506418267,0.012568860274111308,0.023307929065965457,0.0036015543012078324,0.011138849481769372,0.01701603412465303,0.0,0.012714338259908534,0.02061456621225168,0.0007066668356133962
1936,0.005187904803539172,0.0016856311681832604,0.012825367626644192,0.011653964532982728,0.01920828960644177,0.008344501428384322,0.01519232853539629,0.046314012640524406,0.013791824553121123,0.00949606662526871,0.0007066668356133962
1937,0.017227012133889618,0.004060838723350582,0.02282915437542666,0.0012948849481091921,0.019192066388868764,0.01756585000455499,0.017008207062038195,0.01736775474019665,0.016808786174116366,0.0,0.0007066668356133962
1938,0.0006468380034947059,0.004520556314673289,0.015262187475706587,0.018128389273528688,0.0009247234016614706,0.008652843282550948,0.0040074560587959294,0.005789251580065551,0.015084808104976226,0.009784517650341946,0.0009752002331464867
1939,0.010494616587312065,0.00352450153347409,0.013723143360509284,0.011653964532982728,0.019175843171295757,0.013094893119138909,0.014840110717728679,0.023157006320262203,0.010774862932125876,0.01183099735330961,0.00042400010136803767
1940,0.007722453715191898,0.013255190549804731,0.012953621302910633,0.018128389273528688,0.006748858510371434,0.017556214321612282,0.01700037999942336,0.0,0.011852349225338465,0.010452810315085067,0.0007066668356133962
1941,0.01720061058272657,0.014557723725219069,0.012312352921578423,0.023307929065965457,0.007543796171448839,0.01723823678450295,0.0090950467584392,0.0,0.012714338259908534,0.011838244904111651,0.0007066668356133962
1942,0.007907264573333243,0.024748130332872414,0.013979650713042168,0.018128389273528688,0.009052555405738606,0.002996697395181899,0.008398438185718813,0.0,0.01573129988090378,0.008894450118162383,0.0007066668356133962
1943,0.013992822116416089,0.007355481461163319,0.012184099245311981,0.011653964532982728,0.001216741317975619,0.011138849481769372,0.01699255293680852,0.011578503160131101,0.012498841001266015,0.011847459874474385,0.0007066668356133962
1944,0.017213811358308094,0.012642233761374454,0.013979650713042168,0.0012948849481091921,0.012589216836654406,0.013143071533852444,0.006645176159995595,0.005789251580065551,0.01314533277719357,0.014752396674028483,0.0007066668356133962
1945,0.0015708922942014288,0.010650124198976055,0.012568860274111308,0.011653964532982728,0.006440617376484278,0.00917317016145713,0.016984725874193685,0.005789251580065551,0.012714338259908534,0.012789359135789864,0.0007066668356133962
1946,0.003260591568636579,0.003984219124796798,0.015005680123173704,0.0012948849481091921,0.0031310809915905936,0.017546578638669576,0.01697689881157885,0.005789251580065551,0.014869310846333712,0.015960141562257932,0.0007066668356133962
1947,0.01720061058272657,0.01609011569629476,0.015518694828239471,0.023307929065965457,0.007543796171448839,0.01723823678450295,0.016969071748964015,0.0,0.013360830035836088,0.014996609853968687,0.0007066668356133962
1948,0.017187409807145042,0.002911544745043814,0.013594889684242844,0.018128389273528688,0.0034230989079047417,0.001252638782551919,0.01696124468634918,0.01736775474019665,0.011421354708053428,0.0,0.0007773335191747358
1949,0.006943607955881946,0.012335755367159314,0.01615996320957168,0.018128389273528688,0.001411419928851718,0.0027172625898433935,0.007193070543034101,0.011578503160131101,0.017886272467328955,0.025884133448996267,0.0007066668356133962
1950,0.01717420903156352,0.00720224226405575,0.013594889684242844,0.011653964532982728,0.01915961995372275,0.017536942955726866,0.016953417623734344,0.023157006320262203,0.0159467971395463,0.0,0.0007773335191747358
1951,0.017161008255981994,0.0032946427378127367,0.018596783058634075,0.018128389273528688,0.01914339673614974,0.01752730727278416,0.01592024535857602,0.005789251580065551,0.014222819070406156,0.0010607190537855423,0.000764526949446332
1952,0.015682521390851238,0.0032946427378127367,0.014236158065575053,0.018128389273528688,0.01912717351857673,0.017517671589841452,0.014542682338364919,0.0,0.012498841001266015,0.00019955883685737402,0.0007773335191747358
1953,0.01714780748040047,0.0007661959855378456,0.018468529382367635,0.011653964532982728,0.019110950301003723,0.017508035906898745,0.01694559056111951,0.02894625790032775,0.011421354708053428,0.00021799794577670532,0.0
1954,0.0015048884162938059,0.00022985879566135372,0.003078088230394606,0.011653964532982728,0.019094727083430716,0.01749840022395604,0.016937763498504673,0.01736775474019665,0.017024283432758885,0.0,0.0
1955,0.017134606704818946,0.0003830979927689228,0.01269711395037775,0.011653964532982728,0.01907850386585771,0.017488764541013332,0.0056902745209856265,0.011578503160131101,0.013791824553121123,2.34198705651379e-05,0.000742000177394066
1956,0.01712140592923742,0.0013025331754143376,0.012440606597844866,0.0025897698962183842,0.016709914100198505,0.017479128858070625,0.016929936435889834,0.005789251580065551,0.013576327294478606,0.0,0.0008833335445167452
1957,0.017108205153655895,0.006206187482856549,0.012440606597844866,0.011653964532982728,0.0036502239539268574,0.011196663579425616,0.016922109373275,0.0,0.014007321811763639,0.0020662947893904985,0.0007066668356133962
1958,0.0005148302476794598,0.01647321368906368,0.01539044115197303,0.01294884948109192,0.019062280648284698,0.017469493175127918,0.015928072421190854,0.0,0.017024283432758885,0.08138165226339392,0.000742000177394066
1959,0.004343055166321597,0.021836585587828604,0.020648841878897147,0.0025897698962183842,0.01904605743071169,0.01745985749218521,0.016914282310660163,0.0,0.017886272467328955,0.010611786048252967,0.0008480002027360753
1960,0.01709500437807437,0.008274916643808734,0.013210128655443517,0.023307929065965457,0.012151189962183182,0.017450221809242505,0.016906455248045328,0.0,0.011636851966695949,0.004146284802246994,0.0007490668457501999
1961,0.017081803602492847,0.009194351826454148,0.012568860274111308,0.023307929065965457,0.013189475886855711,0.0074676542805979795,0.016898628185430493,0.0,0.011852349225338465,4.460232761560428e-06,0.0004946667849293774
1962,0.006851202526811273,0.00804505784814738,0.012440606597844866,0.011653964532982728,0.01301102049355262,0.01210241777604008,0.0034752158009870955,0.01736775474019665,0.014869310846333712,0.003468045395586039,0.0009893335698587548
1963,0.017068602826911323,0.0015323919710756911,0.02475295951942329,0.018128389273528688,0.019029834213138683,0.017440586126299798,0.016890801122815657,0.011578503160131101,0.01292983551855105,0.0006128550288289191,0.04946667849293773
1964,0.0170554020513298,0.005746469891533843,0.015133933799440145,0.022013044117856265,0.019013610995565675,0.017430950443357088,0.016882974060200822,0.011578503160131101,0.013791824553121123,7.48197590594858e-05,0.0010600002534200941
1965,0.01704220127574827,0.004137458321904367,0.012440606597844866,0.011653964532982728,0.018997387777992664,0.01742131476041438,0.016875146997585987,0.005789251580065551,0.009266382121628253,0.0,0.0007773335191747358
1966,0.017029000500166747,0.002145348759505968,0.012312352921578423,0.022013044117856265,0.018981164560419657,0.017411679077471674,0.016867319934971148,0.0,0.013360830035836088,0.0,0.0
1967,0.017015799724585223,0.012259135768605529,0.012184099245311981,0.023307929065965457,0.0069922067739665575,0.010493258724607999,0.016859492872356312,0.0,0.012498841001266015,0.010614518170024269,0.0007632001824624679
1968,0.011709087940812329,0.0104202654033147,0.014236158065575053,0.022013044117856265,0.01896494134284665,0.017402043394528968,0.016851665809741477,0.011578503160131101,0.0122833437426235,0.0,0.0008480002027360753
1969,0.008237283962871357,0.017086170477493962,0.01539044115197303,0.003884654844327576,0.009490582280209828,0.009346612454425857,0.007482671859783026,0.0,0.0159467971395463,0.014332319386505948,0.0007561335141063339
1970,0.0170025989490037,0.005976328687195195,0.01333838233170996,0.02589769896218384,0.018948718125273642,0.01739240771158626,0.01684383874712664,0.0,0.014653813587691192,6.600837633274006e-05,0.0007773335191747358
1971,0.016989398173422175,0.006665905074179257,0.013466636007976401,0.011653964532982728,0.0023036968953671724,0.0012333674166665049,0.0002896013167489246,0.0,0.013576327294478606,0.00010105314250471365,0.0
1972,0.01697619739784065,0.0009960547811991994,0.015903455857038798,0.018128389273528688,0.012670332924519448,0.017382772028643554,0.016836011684511806,0.0,0.014869310846333712,0.0,0.0007773335191747358
1973,0.016962996622259124,0.001072674379752984,0.013081874979177077,0.0025897698962183842,0.0028390630752764445,0.017373136345700847,0.01682818462189697,0.005789251580065551,0.010990360190768394,0.0005253663226981499,0.0007773335191747358
1974,0.0169497958466776,0.00704900306694818,0.012184099245311981,0.018128389273528688,0.00781959087018998,0.01736350066275814,0.0037491629925063487,0.011578503160131101,0.013360830035836088,0.002996952161075438,0.0003533334178066981
1975,0.008012870777985438,0.04099148522627474,0.01333838233170996,0.018128389273528688,0.001265410970694644,0.017353864979815434,0.016820357559282136,0.005789251580065551,0.0159467971395463,0.0024724663592001718,0.0007773335191747358
1976,0.01151107630708946,0.0011492939783067685,0.014492665418107935,0.011653964532982728,0.005321215363946708,0.006802792157551191,0.0168125304966673,0.011578503160131101,0.013360830035836088,0.0005300387336605497,0.0007773335191747358
1977,0.015854131473411057,0.00536337189876492,0.01205584556904554,0.011653964532982728,0.018932494907700635,0.012622744654946262,0.01680470343405246,0.01736775474019665,0.011636851966695949,0.0005677134617293473,0.0007773335191747358
1978,0.01259353990477448,0.012948712155589593,0.01603170953330524,0.022013044117856265,0.0006489287029203302,0.013923561852211715,0.011208353664444866,0.005789251580065551,0.016593288915473854,0.0007023596149736599,0.0007773335191747358
1979,0.016936595071096076,0.0019154899638446142,0.01603170953330524,0.02589769896218384,0.015720297828245,0.017344229296872727,0.016796876371437626,0.005789251580065551,0.016593288915473854,0.0007611634748837183,0.0012013336205427736
1980,0.00850129947450185,0.0061295678843027645,0.015133933799440145,0.018128389273528688,3.244643514601651e-05,0.01733459361393002,0.01678904930882279,0.005789251580065551,0.016808786174116366,0.0017158020351254342,0.0007773335191747358
1981,0.01692339429551455,0.005056893504549782,0.011029816158914005,0.011653964532982728,0.006537956681922327,0.01167844772656097,0.016781222246207955,0.023157006320262203,0.011421354708053428,0.0009007739244460828,0.0007773335191747358
1982,9.240542907067228e-05,0.016932931280386393,0.01128632351144689,0.011653964532982728,0.018916271690127624,0.004037351152994262,0.01677339518359312,0.0,0.016377791656831335,0.0021519234748029747,0.000918666886297415
1983,0.0014784868651307565,0.0144044845281115,0.015133933799440145,0.02589769896218384,0.0003731340041791898,0.002871433516926707,0.016765568120978284,0.0,0.015300305363618745,0.0019112217131124652,0.0007773335191747358
1984,0.016910193519933028,0.015553778506418267,0.013979650713042168,0.02589769896218384,0.0005353661799092724,0.0040855295677077975,0.01675774105836345,0.011578503160131101,0.01573129988090378,0.006231572160096579,0.0007773335191747358
1985,0.010890639854757803,0.012335755367159314,0.012825367626644192,0.022013044117856265,0.0011842948828296026,0.008007252525389575,0.005838988710667506,0.0,0.01573129988090378,0.002451804805245946,0.0007773335191747358
1986,0.016896992744351504,0.005746469891533843,0.012184099245311981,0.011653964532982728,0.009766376978950969,0.0030063330781246057,0.002989937918867276,0.0,0.011421354708053428,0.002536921381544051,0.0007773335191747358
1987,0.016883791968769976,0.013408429746912299,0.012568860274111308,0.011653964532982728,0.018900048472554616,0.01732495793098731,0.016749913995748614,0.023157006320262203,0.014653813587691192,0.0034393425871895957,0.0007773335191747358
1988,0.006996411058208044,0.004443936716119505,0.01077330880638112,0.011653964532982728,0.002709277334692379,0.017315322248044603,0.003459561675757424,0.005789251580065551,0.010990360190768394,0.0025433078705469174,0.0007773335191747358
1989,0.016870591193188452,0.002834925146490029,0.01141457718771333,0.011653964532982728,0.01888382525498161,0.017305686565101897,0.006026838213423567,0.0,0.013576327294478606,0.0026013837010218205,0.0007773335191747358
1990,0.004343055166321597,0.009500830220669287,0.02359867643302531,0.0025897698962183842,0.011875395263442043,0.01729605088215919,0.016742086933133775,0.0,0.01745527795004392,0.0,0.0007773335191747358
1991,0.016857390417606928,0.02689347909237838,0.014236158065575053,0.018128389273528688,0.006262161983181187,0.017286415199216483,0.01673425987051894,0.005789251580065551,0.016162294398188816,0.007169440596914102,0.0007773335191747358
1992,0.008237283962871357,0.003984219124796798,0.012825367626644192,0.023307929065965457,0.0188676020374086,0.017276779516273776,0.0074748447971681896,0.0,0.011852349225338465,0.000913949741663816,0.0008480002027360753
1993,0.007867662246588669,0.0015323919710756911,0.018596783058634075,0.018128389273528688,0.0038611257823759648,0.00835413711132703,0.016726432807904104,0.011578503160131101,0.013791824553121123,0.0,0.0007773335191747358
1994,0.002772162872120168,0.002528446752274891,0.011671084540246216,0.022013044117856265,0.01885137881983559,0.01726714383333107,0.004109207872788795,0.0,0.01292983551855105,0.003998465825480903,0.0008480002027360753
1995,0.016844189642025404,0.004750415110334643,0.011029816158914005,0.011653964532982728,0.0047371795313184105,0.004740756007811878,0.01671860574528927,0.005789251580065551,0.009912873897555805,0.00448650281778111,0.0007773335191747358
1996,0.014547254690840122,0.008351536242362519,0.01410790438930861,0.018128389273528688,0.018332235857499327,0.017257508150388363,0.016710778682674433,0.02894625790032775,0.01573129988090378,0.007066310577840326,0.0007773335191747358
1997,0.011524277082670984,0.0036777407305816595,0.011799338216512655,0.011653964532982728,0.018835155602262583,0.017247872467445656,0.012382413056670236,0.0,0.014869310846333712,0.0,0.0007773335191747358
1998,0.013557196522225777,0.01195265737439039,0.011799338216512655,0.023307929065965457,0.007543796171448839,0.01723823678450295,0.016702951620059598,0.0,0.01292983551855105,0.005177113111659788,0.0007773335191747358
1999,0.006956808731463471,0.007738579453932241,0.012440606597844866,0.018128389273528688,0.0036015543012078324,0.014154818242836686,0.016695124557444763,0.01736775474019665,0.014869310846333712,0.007147803659396406,0.000742000177394066
2000,0.008950125844273685,0.0058997090886414106,0.015646948504505914,0.022013044117856265,0.018818932384689575,0.008296323013670788,0.016687297494829927,0.0,0.016377791656831335,0.007301811541232306,0.0007773335191747358
2001,0.003168186139565907,0.0061295678843027645,0.012953621302910633,0.018128389273528688,0.018802709167116568,0.01377902660807111,0.016679470432215092,0.005789251580065551,0.0159467971395463,0.007713831857408857,0.0007773335191747358
2002,0.001768903927924298,0.016549833287617468,0.010388547777581794,0.022013044117856265,0.006765081727944443,0.017228601101560242,0.016671643369600253,0.0,0.015300305363618745,0.008712246110970491,0.000918666886297415
2003,0.006851202526811273,0.004290697519011936,0.012825367626644192,0.011653964532982728,0.018786485949543557,0.01210241777604008,0.016663816306985418,0.02894625790032775,0.012498841001266015,0.0,0.0009540002280780847
2004,0.01683098886644388,0.00436731711756572,0.013723143360509284,0.011653964532982728,0.01877026273197055,0.006109022985676282,0.003913531307417901,0.01736775474019665,0.015515802622261262,0.009317345034896944,0.0007773335191747358
2005,0.011643084062904707,0.002298587956613537,0.011799338216512655,0.0012948849481091921,0.018754039514397542,0.01331651382682117,0.016655989244370582,0.011578503160131101,0.009266382121628253,0.0,0.0008480002027360753
2006,0.016817788090862356,0.010803363396083624,0.013723143360509284,0.018128389273528688,0.0008760537489424457,0.017218965418617532,0.001494968959433638,0.01736775474019665,0.014653813587691192,0.00944161840586777,0.0007773335191747358
2007,0.00781485914426257,0.004137458321904367,0.01539044115197303,0.011653964532982728,0.017229057062534768,0.002909976248697535,0.016648162181755747,0.005789251580065551,0.016162294398188816,0.009903364760287602,0.0007773335191747358
2008,0.011867497247790626,0.007968438249593595,0.011799338216512655,0.0012948849481091921,0.01365994919647295,0.013037079021482666,0.012421548369744417,0.0,0.015300305363618745,0.013612993561023018,0.0
